latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-22.11096619582991,-40.38200057851413,2.1006635225231483,1016.6247298115347,13.012565709547458,0.8616781644597962,1
-19.93387368602222,-41.85993210507491,1.9044065958136323,1013.0221065095342,227.27832233436015,0.005844604049640017,0
-25.35209991283551,-38.3367818992463,1.8845256553597238,1013.3723067852297,374.673437998539,0.0037660707405291517,0
-24.72190526314674,-44.42144785983956,1.91348116963464,1014.0492957305803,112.93126607386361,0.005560836680983654,0
-24.90374488281172,-45.08950535637021,1.8225035706084758,1013.4517995082027,166.00505134339906,0.005202263996000736,0
-22.703758449912215,-41.533350720202755,1.8821111335421938,1013.1006265125727,128.62029225200413,0.004137430928128245,0
-23.990589567696237,-41.23572383934312,1.9001269018082705,1013.3447975748812,191.3388481595215,0.008245361476228282,0
-26.58234607754333,-43.36648651005052,1.8603563203197713,1012.3304218783298,143.21393364121295,0.004003284376716974,0
-19.924058615070088,-37.80697834677051,1.85616072928445,1013.2745892638537,221.06661549586437,0.004603831369031326,0
-25.76024865215127,-43.470182080134805,1.9820641992136183,1014.655098052035,51.26469292104059,0.04917464642289683,0
-22.960319906597498,-43.338705370134974,1.9215837368578912,1013.1013491413215,226.83616026532778,0.0033354501438603483,0
-22.444158384533278,-39.01210836143035,1.8873807628880348,1013.9103359437443,112.3315927311564,0.005463833658922053,0
-27.153609328995895,-38.11741059336988,1.8921362844840703,1013.1393424607064,533.4046711903562,0.005388717932773667,0
-26.686445214938132,-41.21088203196112,1.893161943553607,1013.0913221710132,243.5536646986489,0.004549632441179028,0
-19.24063746134881,-45.34756810442749,1.8531305864539849,1013.9161712391228,599.2833483676352,0.003422271157867434,0
-21.85164510873025,-42.65652093955312,1.9358269747168415,1012.5379915347469,245.97479739910256,0.003607624326102479,0
-27.21469599510537,-43.7084813710734,1.8952869833669561,1013.7305455283785,213.91698038767962,0.003463385170914667,0
-20.74930662444951,-41.41185562132276,1.897671807600643,1013.7510627981549,168.50690060374842,0.005754370193316281,0
-23.177386121141375,-40.039425685849764,1.9468714303331187,1014.099977487814,79.915108222364,0.01716135942564412,0
-26.860803637332957,-42.360509716735905,1.8545162998184606,1012.8497591639957,195.41279971211733,0.004952834388445326,0
-21.713607166593775,-41.201120154192616,1.9438111526630926,1013.5380789692417,107.5239245090406,0.007866447411818661,0
-23.255509650118018,-39.42111748470215,1.9421192298199323,1012.8613832729251,122.39477670383212,0.007148526094420683,0
-25.75818169055715,-43.53082393221467,1.985635155484565,1014.0055957854606,51.041269328049246,0.03492956347485372,0
-20.039530687245033,-43.93225681388992,1.9138676399307843,1013.0659726612272,435.36180752108754,0.004359639353368083,0
-25.02327120444784,-39.05492042538255,1.890270593330798,1012.5624655617002,307.8532414911776,0.00533232195244917,0
-25.081268598646883,-45.203811009273316,1.9283849170943836,1012.9686375001654,173.15268931459343,0.004827668993456669,0
-25.18142455476563,-44.29522733031548,1.9098433345101673,1013.1092824900123,81.06211605090665,0.013374829415912273,0
-20.976625894743066,-45.40114603630184,1.8990282928732747,1013.326527130159,496.3649378382933,0.003474080322127684,0
-21.497991301765477,-41.05692165235275,1.915736967537997,1014.161186536013,110.43526781516282,0.006143774277783129,0
-19.82326167350196,-40.69931414554105,1.9079918925949262,1014.3335319709616,127.53699355198921,0.00510981079478357,0
-25.550616633533622,-41.25175444504397,1.934123155861713,1012.556643052692,179.91395412900576,0.004734154701278191,0
-20.815900937886127,-42.18584776551776,1.9659350438719674,1012.5870816839949,248.4864247025659,0.0036714180403023522,0
-22.629112599511185,-41.267767012652286,1.9165753563847583,1013.4046072015582,100.4044494280913,0.005292039349854494,0
-24.876223317952324,-43.948497587872296,1.9683295867365282,1014.3489992873576,65.27165323371075,0.02894980796689005,0
-27.19863987453412,-38.890058201310744,1.8759277487111792,1012.9541276686585,466.3587820831379,0.004635614918556409,0
-20.538945826265564,-37.6538159703498,1.931547019235731,1013.566618899267,223.53191235142071,0.004593485531660092,0
-25.45089334213647,-41.17501693883156,1.886220836769055,1013.3878425659221,185.53370102784558,0.003502689829000588,0
-22.130184192173186,-42.505155693452885,1.994884387609523,1012.1987460325382,227.21248383361163,0.0037092387221646,0
-22.834622543491594,-39.16573826752663,1.8649774864555828,1013.4317052807854,110.01408507257615,0.008097916920261444,0
-27.462178921502336,-43.95542455132644,1.9647455801824611,1012.4548734036916,244.66532464991886,0.0041773601666876175,0
-19.04807914551202,-42.93381147123332,1.9297455260123764,1012.7753822122053,370.4434932881079,0.0034240205406557748,0
-20.578200475698907,-37.98015533251739,1.8678934998685384,1012.9102463828004,189.44672504778248,0.006063823224512326,0
-23.364994199588203,-44.00964661905651,1.9708950068038877,1013.4792464658918,195.53518488340828,0.0035169393876266736,0
-21.717098352939743,-44.60307537730734,1.8721529750577692,1013.042640084245,388.5129540411106,0.0019351703562321817,0
-23.448948988978433,-41.129170434843815,1.8978760493183155,1013.0208471882798,135.4234234968936,0.005573797095464346,0
-21.17101669413079,-40.80066130653793,1.8719304201763176,1014.3723999111913,121.6522861033875,0.006368357700553478,0
-26.3582073605394,-40.72279916791264,1.8958035851136736,1012.6214595391261,261.8616975094678,0.004182507793136811,0
-23.706016540510742,-44.184174167672694,1.9011799863646968,1013.2927426359316,169.483115123975,0.005092316323055236,0
-24.647933994880688,-39.730842181691465,1.9252130366973774,1013.406764876132,245.7809755412147,0.0036105967572949127,0
-23.592930430300704,-43.56175097653811,1.976907398236079,1013.2575936597071,158.69173836046537,0.006180921638883472,0
-23.670982450686903,-37.915179592424806,1.8847788391245317,1012.6171444755425,267.531620388484,0.0029284881669823584,0
-26.28370142687685,-43.67634258121031,1.832186245421762,1012.9221443168647,110.79820287060127,0.0070035872450665265,0
-19.199847148973255,-45.36150816719267,1.9194549562356584,1013.365945808198,601.9221101163535,0.003482742956763822,0
-27.368316786300912,-40.95723845346067,1.883533144217791,1013.581800261959,315.5946303977442,0.0052473895253257645,0
-27.41437996905211,-43.8772170151463,1.954942390332019,1013.0495054387526,238.09287760943954,0.0034164208334219654,0
-24.32574879246391,-40.4714093972207,1.8999991680713724,1012.4399601012967,203.76595632487698,0.0043677586526027976,0
-22.226801030552053,-43.66629311543242,1.8772762352362955,1013.0646070933741,310.6150355214888,0.0041739027005681,0
-25.97294757207311,-42.075325086481584,1.879055095646316,1014.0537518501828,126.4388025532084,0.006172239353136155,0
-22.96785096681463,-44.0638847936959,1.9190663326811204,1012.5721697613919,238.9178780103105,0.003470286126872958,0
-21.35643827231043,-42.069509143380685,1.8927327656070196,1012.9382840649914,205.38417761135548,0.004690455754867532,0
-26.700484823158714,-44.40783729021283,1.9460622926248734,1013.1572902239222,180.22787753946707,0.004507224903773235,0
-19.132409531864567,-42.796215538193245,1.8936967871884278,1013.6010686562984,353.2711665115191,0.004439819055491149,0
-24.638044494215997,-43.908547065457576,1.9853842934828654,1013.5729193767376,73.42989118984003,0.0250689448414061,0
-22.039468982808383,-38.97118501773513,1.8711962133826276,1013.598884092733,116.34760646624605,0.006740141431296299,0
-26.558881205414107,-39.665167331243914,1.8478514035857339,1013.752049162388,366.23053078410953,0.00317998604424413,0
-21.469365695868724,-44.165444814688854,1.9248791823011964,1012.3150103169648,402.4195773533434,0.0066314373896285755,0
-20.35612104996887,-44.83676357977858,1.8860673838435045,1012.3998533432734,512.8017367346456,0.005193255527247562,0
-26.60507629018971,-45.294043151895764,1.8925734655912194,1013.0322069000089,230.71720479331634,0.004922075050700857,0
-26.430163187854436,-43.686625630924475,1.8789153583826885,1013.7831460861706,127.04806569280787,0.005586457843300673,0
-25.111096977708563,-41.65858107202631,1.874751433422924,1013.419238442621,135.37315799228386,0.006557164136436785,0
-27.3985455693097,-42.300934425086396,1.9193153753229824,1013.6042618807394,254.2033607614493,0.0024753982666280714,0
-19.118563998133546,-37.728007745899525,1.8995813477596708,1012.2136624741602,272.1895693087167,0.006039236752410352,0
-22.41373536290248,-39.16203483846438,1.8902830038471008,1013.6946815767192,96.69980852769778,0.01115891683805262,0
-22.335489675309866,-44.87450653801709,1.9237394341771494,1011.6341331996937,336.87800530278577,0.003902912898719381,0
-19.348821557961095,-44.22854093973362,1.93524775718439,1013.7188521196218,483.2429171045713,0.005055583741106699,0
-20.42775133828487,-45.28720758500115,1.896735092433547,1013.6497490838011,547.7171479256085,0.004747989567535281,0
-20.57893508676903,-44.39418910849395,1.9300966716882506,1012.8911944389943,460.5997908133503,0.0031656632213289478,0
-24.614229855836182,-41.26466280938968,1.8716321434192897,1011.9635364398164,186.73907756718887,0.004613065508620797,0
-24.653661155550513,-44.88609571739833,1.9212476961701959,1013.0726574201318,157.1125547739325,0.00529206793951459,0
-25.020227341592502,-45.021056421518985,1.9088860831981305,1013.7377700221045,156.21478646730054,0.004680896719614745,0
-24.55308602490128,-44.55470796563253,1.8836609350831692,1013.4615925468681,134.93913992065328,0.005183431919499866,0
-24.35917552844127,-40.144690839414295,1.9625279008272112,1014.0196128774356,207.33719218929696,0.00534606580135747,0
-26.309968643664956,-45.34513500073512,1.9077106718925916,1012.9397798390436,216.16635125218065,0.004421457904367935,0
-24.474443167032206,-37.7429911984475,1.882298364596968,1014.0724771495854,337.10032199396426,0.006506601577308674,0
-23.702650200419814,-42.45370989188358,1.9034848879963338,1012.1399519628199,167.80908140428895,0.003937229321215493,0
-24.870547620653404,-42.80730111181023,1.980966992548769,1014.2672812082636,41.4597418718452,0.11279456028320844,1
-26.094550770660845,-41.7014973282571,1.8685398910360795,1012.5121278702247,163.8152201232258,0.003734275505040975,0
-24.32601161548277,-41.35710564306696,1.8879579653506888,1013.4786877386975,192.2517004643069,0.00516862618766098,0
-23.412283927660297,-42.13989288828933,1.889364374935738,1012.4848653349127,212.15540991803192,0.0032192471002130637,0
-21.37380871332941,-41.60939295348551,1.8791545720867775,1013.6638996906981,163.45542004054303,0.005051575898277783,0
-21.454479027465304,-42.78212879400571,1.9376928631769452,1013.4078904502513,269.2854316120461,0.005518590938917875,0
-25.777092235791745,-42.92394063421254,1.932260947366805,1014.0962399085655,64.62225076195439,0.024874460118363778,0
-27.188429141069985,-45.28147787907791,1.8721683608054418,1013.0066653719957,275.05436955082746,0.0032098525399456225,0
-24.91770406463991,-40.12559572738362,1.8645872357969884,1012.5377138516675,269.42202946551294,0.005204462600760651,0
-26.164341408698917,-40.5618241634781,1.8617116246024326,1013.36513127044,266.8170736861974,0.004502783706027534,0
-24.1357979266666,-40.14943698102239,1.9327247348421228,1012.8680180244309,182.54096502452674,0.00435809963891157,0
-19.175557987202865,-37.97155956748022,1.9080357151776863,1013.4513146898508,248.26886711207737,0.003255737437300992,0
-25.96089334730562,-41.71532208264959,1.9249895702659556,1013.9302585039794,154.14139916721857,0.003270996456819564,0
-24.789571480904765,-38.44583652558207,1.930592967996192,1012.9000335662715,316.9818748179607,0.007148586597733118,0
-21.336528311283637,-41.94845402513722,1.8913162671940995,1013.7632161040021,195.436457718564,0.0037658814282010003,0
-23.171946345673668,-41.679087780307505,1.9478016313663178,1013.2605551126444,159.8617483081273,0.0037226615030935897,0
-27.12661077962623,-40.43637985828089,1.8812186236208084,1013.3517378845733,333.6808891001409,0.004411928315001839,0
-26.125634845628767,-43.77278880491505,1.8898004870747216,1012.8659033461709,95.78767301361702,0.0070751024788174915,0
-19.550378784427835,-43.76115101954317,1.9112101237024366,1012.7078399110608,429.8300029852824,0.00460857428673925,0
-26.623097561718257,-41.421345246243085,1.9049257735765601,1012.7299647410274,223.53414486247055,0.005884306074290974,0
-22.1017113087175,-44.95112145823765,1.9042995780716367,1013.7251230628716,363.5623092404497,0.0031308266566106376,0
-20.765231984852253,-43.60673560460805,1.9304668832250547,1012.8763231492208,377.49797651126903,0.0037814463626891933,0
-25.243767966838146,-39.152702771352466,1.903217310832673,1013.3678815897733,326.6299871712906,0.004543260823455472,0
-21.336836973321134,-41.79013258139008,1.91135819204915,1013.0839530393952,181.35627233970501,0.0032955421117530324,0
-26.05589097824347,-45.28702453160707,1.9420165874806494,1012.9217050359648,197.82458499492253,0.003449144197066576,0
-25.079622663912783,-45.01406865310169,1.9122603669853004,1012.4444853246389,154.3037514612904,0.004741120468275694,0
-24.849512737484236,-38.14387697141895,1.9148481719874968,1012.0983070435809,341.2537271082812,0.00664067642170966,0
-19.0303025802041,-37.84625241327766,1.8576304302368387,1012.891646134002,268.76332227911416,0.0033271115111954733,0
-25.67613549064736,-40.37116929742733,2.0117342862812864,1012.9206578428249,269.22452510890867,0.0038342519544874534,0
-26.401736550614526,-44.02043913166602,1.860078323670652,1012.8191002304831,133.11721227514815,0.010269127421407252,0
-19.631622781408012,-42.55531034037982,1.8838741404225703,1013.1277159961418,307.1710638624829,0.00498226223213279,0
-26.123589102527003,-43.056263547829566,1.9020074844344323,1014.4491447068588,101.7986433159113,0.005328679812895819,0
-20.026120683150054,-39.2187494334285,1.9915540881815652,1014.3630942501251,88.01065354129327,0.010274579497532016,0
-21.971118665003136,-41.20328251899388,1.904205603430978,1013.5110827263526,96.487267059151,0.010376424612830169,0
-22.59667726640059,-39.262747611082425,1.9397811743216014,1013.5975824981,90.29486698379617,0.014708958316129188,0
-21.113620951854095,-42.61591511828,1.8832820271555073,1013.3612468196827,268.0908124964168,0.005819380476350237,0
-21.329008864241572,-38.543908292186345,1.8731482422128904,1013.2855142461945,153.56222171285364,0.005629542357167342,0
-26.560527389944333,-42.06670100216418,1.9192891763843956,1013.4287475389452,177.77512681641804,0.005381097914760372,0
-19.004538061543144,-42.161007452950045,1.878489976477103,1013.1725208628324,304.10482438493693,0.0029585465332158793,0
-19.493937325185804,-41.5872124958201,1.9068166816192387,1013.1048537235256,223.55509770071853,0.003538573079751792,0
-19.878968315673713,-40.76555397036469,1.9276425235908732,1012.9328032516764,128.74569986386248,0.004169194266554957,0
-22.210542361489544,-38.34710517473498,1.959187976186885,1013.2763297592926,181.02519340482405,0.005771938238671438,0
-23.05627368367533,-41.8379556416209,1.8649043746073333,1011.9852819823644,169.3727623193001,0.005062253006890976,0
