latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-9.808974763940437,-35.29390693202724,1.9479897466429656,1014.0780871119304,152.74399995730334,0.05443780969819251,0
-24.747475099478613,-43.16266040670121,2.1356172537210787,1015.7396984716991,31.311557479661275,0.907307331009569,0
-27.601523132187296,-45.37295022913323,1.9560815838856074,1013.1098163829106,316.6273085122737,0.014792009985394778,0
-13.14365238029212,-39.11348840512863,1.981028321116477,1014.2469665987511,80.4710413393094,0.3595669021950071,0
-16.801429225184563,-28.423511904115824,1.9215626668161827,1013.7202825833348,1118.7433582824772,0.0065873090071873475,0
-22.005665497846643,-35.775022388131404,1.8992029601382723,1012.5400457946834,445.2844538576637,0.012524437783065322,0
-25.379801952018255,-42.263889469913494,2.037246163222819,1014.8658423685735,76.65979376896532,0.48289816611680064,0
-0.057418598809924504,-38.59421677015838,1.9301802587276433,1013.3208449709905,349.5959521489087,0.01403324186305245,0
4.861204384667232,-40.35062774177323,1.9242403024593986,1012.0742593312533,852.6469293942271,0.009868321586001073,0
-19.954521570882417,-49.310437165821774,1.9187000604517672,1012.8470127554049,834.0922751432034,0.010481255891966114,0
-6.4238339491224075,-35.165661928459656,1.899730287654557,1013.5191593879645,208.47098408605999,0.027064064372945982,0
0.18911496598593658,-45.479052091090715,1.919858441938895,1012.6946741913991,446.17926407992366,0.013633162658011112,0
-32.93599715778927,-38.24699186890297,1.9228268913194337,1012.8058151744311,976.0562272668327,0.011732301978306539,0
1.8685627795992943,-48.439972158471264,1.9151072833633536,1013.3093391475728,819.7520381914028,0.007899481807507087,0
-14.283614781643205,-32.613459851391966,1.9191649182336175,1013.5994348020953,595.8955796180692,0.010954171828676258,0
-12.008404214107571,-49.616559699898026,1.9029021515112265,1013.1529577154176,1189.0361159587137,0.013704228712541545,0
-12.675003873923774,-42.92781280541854,1.8662055015440067,1012.2351807368485,463.9646528073679,0.012126938969812722,0
-24.404375860346526,-41.567024764934715,1.9298968989922378,1013.4459532008512,169.5508423298369,0.02909341437120216,0
-3.1014630808668713,-33.00778292059715,1.887571107268197,1012.7265086492464,432.5583025308483,0.01097628900810148,0
-5.07263428483979,-28.581082088803342,1.9008809015438772,1012.3835881067718,877.075922786319,0.009129267951736011,0
-30.216202213775848,-45.79070319946793,1.8882828053489529,1012.2804492085351,591.2540148751768,0.011056118274091994,0
-11.76973280718904,-46.94071692841991,1.9541927149554044,1013.1081593284341,911.0872581223209,0.01169969247076049,0
3.802534967351079,-36.322555310964724,1.913677266100082,1012.6910272185794,815.3760019089242,0.010456947946810066,0
0.41071901533526045,-45.21945279798469,1.8996479675002913,1013.3923820610433,442.8805907384184,0.010430050600965815,0
-9.276777331724585,-49.46719355413624,1.9085053706290893,1013.5629511535874,1077.4849479355837,0.015384389501481624,0
-26.151612921437838,-44.90016477393848,1.9549619787753174,1012.6441264164266,169.2307238373551,0.03770711048627804,0
-20.284686363945262,-44.84046628782644,1.9656717972946243,1013.968519595867,516.480298843922,0.01125166796885643,0
-28.06085625628961,-37.866316016317924,1.9137591467883224,1013.2993767555704,601.2107148579574,0.007107854448697518,1
-1.5337407079108658,-40.09935003821649,1.9021042769959917,1013.5916420931753,256.70852946492425,0.023225825980754143,0
-3.2425021647357504,-42.66419138272911,1.9909481414601424,1015.0082111653469,84.55204392919978,0.29504307539786134,0
1.9591531397592306,-43.63998214870069,1.9074806666651172,1012.9452857162754,511.77362028878935,0.00924024445095015,0
-31.495875874898267,-44.10684853255431,1.9616442255128035,1012.3453244547594,691.4976704749967,0.007817130268484226,0
4.106182525154942,-31.041347049822033,1.8953667536151624,1012.9304364975762,1105.3519979907371,0.010517374268997832,0
4.173879795000566,-39.86217688687333,1.872046209757507,1011.5738203602491,797.8917834816323,0.015427242660535967,0
-7.360813154760688,-31.19165307153008,1.929930884717731,1013.8683379917375,638.3204389743212,0.013292494875677446,0
0.8290558607803291,-28.09346393788501,1.9036520210370793,1012.6390962468301,1106.489781723719,0.01043451964005832,0
-16.681704009285657,-39.09672229241703,1.8573379740118512,1013.2792148677095,322.00785083246114,0.01201379120841935,0
-21.62053011027987,-29.57312795646966,1.9062943912087722,1012.3130020977582,1051.927822808143,0.015490628411978678,0
-27.90244598780904,-46.15911317042611,1.9368512520928736,1013.6809646630567,391.93572328506383,0.009914196580064942,0
-32.752610938367226,-43.18472306808972,1.8370192833982077,1013.0140853195219,829.2577490412234,0.011441628096000205,0
-32.34110456737289,-35.50403421273448,1.921563879952875,1013.5704659060483,1078.3476806282504,0.010614664198830094,0
-6.683115049638204,-44.76366613676482,1.862944018731179,1013.5823507988916,528.468305370543,0.016571957045749684,0
-20.7053007123435,-36.98116887371127,1.9042895219269595,1012.3928844111146,281.3817045667661,0.015541400213019628,0
-31.86456385498847,-30.223066669078495,1.885791787176964,1012.8800699041057,1438.9694061402652,0.019724948400128745,0
-29.5680087713469,-28.580483829927115,1.933352069278445,1012.7889310167192,1402.3809517969012,0.011776064823578089,0
-7.72129128391806,-38.23273166110301,1.9344264402239715,1012.640789486599,348.72612537502215,0.00957300847851358,0
3.0778685044345906,-33.79220367592547,1.8593963189598974,1013.4048518860257,855.0518648190523,0.014168347566930795,0
-17.88486140344256,-36.72886105086749,1.8441239940509162,1013.0892129335579,361.08339736020264,0.01857128672412902,0
-3.2825260839672943,-40.76205076770613,1.879391946373062,1013.5970983328265,211.71122676084352,0.026932805710594827,0
4.456481499506182,-42.15702855263233,1.9127888357062905,1012.903818538789,774.4635669563793,0.013645374259180105,0
-6.0221776936757685,-36.48870454599486,1.9286668213500209,1014.5044291664849,102.54910046259693,0.2763769695157867,0
-5.441245883283944,-42.39619254881715,1.8865353135005685,1012.918599206974,327.2542307770153,0.016255991084585922,0
-9.671918629822063,-33.521949830871556,1.9329824584097954,1013.6983005721079,338.7757835275555,0.00914640386002686,0
4.6182223301930705,-47.22422784567906,1.917966759712901,1013.165362510732,949.7313004553445,0.008680240366883791,0
-22.157661642950746,-34.190985368933255,1.8492795045225479,1012.254249400591,606.0004194505399,0.011099984371330624,0
-3.07195618705164,-38.756623340177924,2.140991614187826,1016.0307794699759,31.851794254217857,0.9108280493518881,1
-17.60441654262088,-48.20085146556761,1.8712754374153893,1012.9175187953672,943.2450040449927,0.009001533792186272,0
-27.860924137421467,-31.52958203890299,1.88062625909962,1013.2450166206498,1057.8272897374457,0.0149455585099485,0
-4.794791198106868,-37.903137106547675,1.9359160124367947,1013.8535501518145,150.89075800759716,0.0542624606640843,0
-1.2386243689095764,-33.8330631407285,1.887618271775936,1013.1533545205226,450.4123457546453,0.019605132501014765,0
0.11216521808104574,-47.27821760842234,1.8975950453897177,1013.2884463141564,605.3835581716854,0.010366326695428812,0
2.4142005504295057,-46.58646264211016,1.8779384247902944,1013.6197337263213,710.5894838443113,0.013111296592080629,0
-4.575992067349034,-30.670055323761538,1.8791901401069409,1013.0285754020526,648.5689702761362,0.016629371929075078,0
-13.159067071942296,-39.72985571889085,2.0017705755737465,1014.2790111385273,123.24272114653536,0.12731030827657205,0
3.0784693427804584,-43.4903901036611,1.9002659501433043,1013.870426592808,629.9896013333005,0.0124145549370196,0
-25.7221557920035,-38.58468587427301,1.8696895821688642,1013.3703515065221,398.32810544700374,0.01566050800606815,0
-30.946264344735688,-41.826861237036056,1.903145157823894,1011.099762673451,648.8907134258634,0.014621714109993382,0
-16.950784045153338,-28.57596554363274,1.8554022062138,1012.4503814710542,1116.3266789399308,0.012272816383540582,0
-11.002365791955846,-45.66625895240602,1.9034453664424424,1012.9747718481736,807.8692280398894,0.012506586314962882,0
-7.140419293849661,-38.33846149489557,1.9245751073444237,1013.539322845641,304.61046249972924,0.019267228907184613,0
-1.7908322450756629,-42.68698342215339,2.0504974348666294,1015.4338085626223,81.54707656754816,0.33661566072475185,0
-32.94311252421568,-46.36750867538494,1.912666453031258,1012.1604848678713,894.2313791401772,0.009001532634775959,0
-2.319169530075694,-35.00722028986519,1.8790670593415342,1012.8819254778806,273.03400690474564,0.02703682026669834,0
-10.294917160477755,-46.98649557442651,1.8830290322876826,1013.1470062620572,971.6500374446108,0.011039168640162283,0
3.6414341672909387,-43.96042517255072,1.9342392583495238,1012.8252313702743,701.91924755181,0.008905546269731524,0
-20.258051792669225,-39.278101233137875,2.064454601035806,1015.2938542184579,55.960359800827966,0.6944517479432653,1
-9.629350850990331,-40.676967743022686,1.898415947343518,1012.910730918511,467.4375285611544,0.007641552277141179,0
-3.7213379517845766,-29.967769025319992,1.920362377265776,1013.1953218122478,740.2278094039481,0.01278751514110136,0
-13.602380880244091,-35.67864206703668,1.950359688735168,1013.9650194070439,337.91545022721755,0.012714905581814144,0
-27.841650851902692,-48.472831225895355,1.898000570431969,1012.8755601904763,569.5207270757821,0.006898506496339115,0
-32.03290900521082,-46.849370717212565,1.8883082525654777,1012.8108933717508,816.7291827707917,0.011201085945031242,0
-29.599673877102703,-37.10306973555905,1.956873565563158,1013.1592819662923,760.1782227750908,0.008744506720711248,0
-14.451268997262787,-45.03931838381324,1.9590708906214347,1013.0519306862618,676.6648192343036,0.011680498597336463,0
-8.73545344650146,-45.69440106501356,1.9011435932181475,1014.2239928631154,778.1818091033292,0.010203587209569903,0
-11.464417900260859,-28.273762493167588,1.900579560039578,1012.8460765422667,904.3052954576768,0.008807563443774315,0
-5.839812397225899,-34.39140925143828,1.9430961412292067,1013.641562024099,247.46830272063332,0.021734831770819467,0
-32.45971157880863,-43.34569921431738,1.9131532186308793,1012.697840946257,796.2649941052298,0.007625154130886341,0
-28.614541499600644,-49.3878919463437,1.900914195061585,1012.8231413394087,690.0408988710917,0.008942127409240858,0
-3.9349656965307105,-32.507702625837474,1.9232329805590482,1012.5504337914167,461.1074207359768,0.011794925714010413,0
-3.143296445136464,-37.30076863938128,1.9687691098667157,1014.4656443702422,110.28677486723366,0.14787007007823688,0
-6.259393544449551,-43.15068059886647,1.935147369714933,1012.4101674243774,424.2024848373988,0.010503764521180367,0
-4.555513291024251,-38.39882202931865,1.972820387814528,1013.9007409638544,151.14356103949606,0.04746950167191285,0
4.055883416842029,-30.276962153612214,1.9136030836081257,1013.5750763837465,1152.2345104313963,0.008790250879662877,0
3.2966376132447195,-48.60414629754239,1.896770655656342,1013.3221405226321,935.8095995546661,0.012777386104937843,0
-8.542967294298112,-33.896198895466725,1.8853006359202793,1013.0463719548703,358.9980564369365,0.013394088253724483,0
-21.3862841398659,-31.01945209645424,1.8470442164154997,1013.9799622344547,900.0509432417697,0.013925306536539155,0
-33.44265931040076,-38.5489960731163,1.8471156658165173,1012.6222686462771,1012.7251429903596,0.007730044036267447,0
-9.051479224099136,-28.860194300708987,1.8498330776382401,1013.7990122836369,852.484836361818,0.012828080766719957,0
-16.963498049935822,-44.90314676016857,1.9367893119459292,1012.6662931324365,651.4873965868969,0.010993547644857129,0
-28.192415653970656,-34.133179011206984,1.8802827583434498,1013.2564906233868,883.9915224595369,0.010194010886145681,0
-25.49731895381855,-40.65304530677848,1.8815495207396564,1012.9818115775436,238.14561527325623,0.021154797102093326,0
2.9929079784445136,-41.66055398685626,1.897439891067469,1013.170452400969,617.869243890571,0.011697907329809219,0
-31.38420964408751,-36.00136497052686,1.8714872993070275,1013.634765669508,970.2829778842624,0.011069079273306675,0
-2.8949043632917792,-36.592210211082666,1.96155768494443,1013.9056947503393,125.02659292715038,0.07794478236824305,0
1.6309485802699726,-41.922098643804986,1.9177264300055867,1013.7813277984243,463.8113836516953,0.009747362667502188,0
-6.810272775207796,-41.7390650196966,1.8909197350674865,1012.9651364921291,486.6399040750481,0.012294870162958799,0
-31.577005168033747,-39.44238714739781,1.8901676778842067,1012.6565771594111,789.7351047704781,0.011244163602321085,0
-0.5888095487201994,-28.157512733114245,1.8993894533831726,1013.7461057674817,1032.298169590294,0.008981868941364834,0
-8.195086828093977,-32.432944716438456,1.858611459470499,1012.6703866872235,514.5654746996225,0.014036150608578313,0
-23.057200474810422,-41.94144904186526,1.945874327612673,1012.713570032029,179.3270540085742,0.037417584536426546,0
-9.128612377187466,-42.0102180691218,1.9429325372629591,1012.1480540518173,622.6799438174452,0.012178830070232887,0
-28.60655999375693,-30.271358760037796,1.8890067306013127,1013.3008676483136,1206.3675136022812,0.01563496624966043,0
-6.047921657955115,-32.856306007216794,1.9048641375650934,1012.6046354623641,416.78753625255746,0.012913959361954776,0
1.6683269172661355,-35.62192380103401,1.8750288326540212,1012.8626673731492,628.7919563718658,0.009999160873138617,0
-13.393590047574214,-34.289207396537606,1.8806633369596044,1012.9000904359796,401.6874034070577,0.007830698730281065,0
3.6081850662458024,-48.746115398880505,1.9295082125317449,1013.630017707919,971.179688871732,0.008167124194033228,0
-16.69524877109309,-47.96217971175492,1.9048292409116794,1013.3122050137492,957.7909874251136,0.007881606200929573,0
-0.12610224463254838,-43.05392149689297,1.9316992668904278,1013.5786843426713,271.05150750729877,0.011489138565902108,0
-3.440887572847693,-39.60296967708966,1.981072346590234,1014.3878301750566,125.33428292081004,0.09962860142630747,0
-30.507034183440382,-34.35821669347046,1.8952971494203454,1012.8263935903924,1033.8273247591064,0.0061872842121424914,0
2.0497768283437807,-32.793142859458314,1.9364000941981723,1012.5456467471914,806.7199459288048,0.010527151160420868,0
1.9618923267437225,-30.534622912522455,1.8464342694297253,1012.4135193824247,961.3778988629326,0.010876353194699592,0
-20.119073297119833,-44.039323837503325,1.8770904376848683,1013.2408384621623,445.152242208783,0.012364015972991844,0
-2.659164173827154,-33.543953370699455,1.8912461394668865,1012.8673895901071,390.9797872927833,0.013988849397424355,0
-25.126820923075627,-28.116916191370052,1.9013602469525488,1013.4266778023372,1257.664118681857,0.011911044304304511,0
-32.79947310663541,-45.419912252679104,1.89106734032091,1012.8967250108178,854.475374445554,0.01276042379061979,0
-25.786483320890348,-48.46633228252293,1.9069416113477304,1013.3021724723245,501.1524610469052,0.009199522462097275,0
-14.882480353823045,-30.27664738691157,1.9410905343524913,1013.8243272317287,832.4365062628764,0.009501743024736031,0
-31.718183612394185,-47.03225198279341,1.865486703185345,1014.0461410967217,792.5928846364491,0.022703024518321846,0
-27.679755767099543,-34.164918357931256,1.9457197784884266,1012.9276796188817,841.6648847340258,0.013761345563039895,0
